ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,age_contribution_%,sex_contribution_%,marstd_contribution_%,edattaind_contribution_%,occ_contribution_%
19745,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
39345,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
33466,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
45313,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
53816,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
27964,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
37056,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
51172,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
11507,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
52583,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
39615,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
50979,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
51558,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
47663,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
17577,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
22899,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
15157,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
41249,10,0.083333,0,1,0,1,0,100.0,20.0,20.0,20.0,80.0
16367,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
32396,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
27796,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
22108,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
20955,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
10832,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
15652,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
10136,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
30186,12,0.1,0,1,1,0,0,100.0,0.0,33.33,33.33,66.67
28581,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
31772,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
54288,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
45065,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
35630,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0.0,100.0
3678,6,0.05,0,0,1,1,0,100.0,66.67,100.0,33.33,33.33
23120,6,0.05,0,0,1,1,0,100.0,66.67,100.0,33.33,33.33
37049,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
36177,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,0.0,50.0
39800,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
4188,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
31300,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
9352,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
17093,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
21305,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
14263,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
52204,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
20573,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
16333,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
22133,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
18704,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
701,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
34667,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
1443,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,0.0,50.0
48661,4,0.033333,0,0,1,0,0,100.0,100.0,100.0,0.0,0.0
16443,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
7136,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,50.0,0.0
53262,12,0.1,0,0,3,0,0,100.0,33.33,66.67,33.33,66.67
34103,8,0.066667,0,0,2,0,0,100.0,50.0,100.0,0.0,50.0
49727,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
20252,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
45224,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
46237,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
41560,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
19454,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
8285,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
9275,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
23649,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
57161,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
35853,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
27939,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
4582,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
12415,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
57596,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
16068,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
12163,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,100.0,0.0
22887,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
22309,8,0.066667,0,0,2,0,0,100.0,50.0,0.0,100.0,50.0
