ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
4583,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
458,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2268,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2016,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
6274,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
9182,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4989,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2765,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
8300,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
8341,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5851,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7361,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5235,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
8686,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5963,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
2639,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3846,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
1371,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
4208,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5373,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5105,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5018,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
674,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7181,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7308,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
5381,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
3160,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
963,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
1152,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
7867,4,0.033333,0,0,1,0,0,100.0,0.0,100.0,0,100.0
