ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
2244,16,0.133333,1,0,0,0,0,100.0,0.0,0,0,0.0
2142,16,0.133333,1,0,0,0,0,100.0,0.0,0,0,0.0
2026,16,0.133333,1,0,0,0,0,100.0,0.0,0,0,0.0
530,16,0.133333,1,0,0,0,0,100.0,0.0,0,0,0.0
2128,16,0.133333,1,0,0,0,0,100.0,0.0,0,0,0.0
2923,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
989,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2447,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4442,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2059,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1588,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4049,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4312,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1740,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1755,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
410,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3085,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1766,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4712,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
691,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2598,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2927,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2696,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2746,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1793,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3639,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1695,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1623,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1580,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4554,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
826,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
805,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4667,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4158,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2060,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4478,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2155,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
836,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3969,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4123,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4124,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4537,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4040,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
848,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1279,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
373,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3464,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1481,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2990,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
936,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2121,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1400,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3601,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
304,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1999,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
733,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3144,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1995,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1057,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3587,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2843,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2833,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
523,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
151,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1625,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2867,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1310,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
968,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3596,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
417,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3921,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1839,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1294,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
341,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4031,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
235,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1166,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3588,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3739,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1103,16,0.133333,0,2,0,0,0,100.0,50.0,0,0,50.0
2080,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1975,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3263,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2566,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
191,16,0.133333,0,2,0,0,0,100.0,50.0,0,0,50.0
2975,16,0.133333,0,2,0,0,0,100.0,50.0,0,0,50.0
3112,8,0.066667,0,1,0,0,0,100.0,0.0,0,0,100.0
3554,8,0.066667,0,1,0,0,0,100.0,0.0,0,0,100.0
570,8,0.066667,0,1,0,0,0,100.0,0.0,0,0,100.0
3563,8,0.066667,0,1,0,0,0,0.0,100.0,0,0,100.0
918,8,0.066667,0,1,0,0,0,0.0,100.0,0,0,100.0
2438,8,0.066667,0,1,0,0,0,0.0,100.0,0,0,100.0
1278,8,0.066667,0,1,0,0,0,0.0,100.0,0,0,100.0
2130,8,0.066667,0,1,0,0,0,0.0,100.0,0,0,100.0
4688,8,0.066667,0,1,0,0,0,0.0,100.0,0,0,100.0
788,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2567,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
31,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
278,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2235,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1498,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2675,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1341,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1013,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2191,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3409,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1937,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
594,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4220,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1125,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2350,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
269,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1484,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
767,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1854,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3300,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1451,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3379,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1848,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
604,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
642,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2583,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4523,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3198,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1477,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4455,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3065,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2125,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3577,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
932,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
415,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2039,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
797,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2322,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
815,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1534,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4546,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2880,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1744,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
442,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
145,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
206,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3107,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2807,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3929,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
546,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2396,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
954,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3884,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2072,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2484,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
640,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2607,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1996,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3974,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2786,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3320,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1049,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1921,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3859,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3512,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1712,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1546,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
943,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1652,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
312,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4570,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1950,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4515,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
306,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1860,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2827,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3303,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4208,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2787,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3153,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2863,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1445,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4293,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2088,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2452,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3543,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2419,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1373,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2543,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
3268,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1774,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
606,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
2321,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4620,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1808,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1629,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1030,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
1604,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
4183,4,0.033333,0,0,1,0,0,100.0,100.0,0,0,100.0
