ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
11316,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9466,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1738,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4514,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10022,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16914,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4724,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19563,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17334,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15458,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3215,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16664,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11757,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9689,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7320,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6120,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5585,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8312,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8874,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
284,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18097,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24646,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7432,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2359,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15457,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5810,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
857,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1674,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5035,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13266,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6264,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19091,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9026,12,0.1,0,1,1,0,0,100.0,66.67,33.33,0,33.33
10238,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4141,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17756,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19677,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10013,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18375,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20264,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
24459,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2185,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20431,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8447,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23618,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20560,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20365,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22468,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6552,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13304,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11485,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17790,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11188,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13674,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3896,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
12608,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23806,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23374,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
26009,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
26122,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9838,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8891,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17518,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17924,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22464,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8834,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13002,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1220,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21104,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6876,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18381,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
9143,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
7092,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23972,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14046,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25335,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6478,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1509,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21936,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14954,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2800,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3651,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4095,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8104,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3135,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20364,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
12946,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1527,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19063,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2178,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9308,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
2866,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3067,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15043,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16952,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5584,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18330,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1014,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17591,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5908,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18393,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7960,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15531,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22482,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10325,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9644,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6868,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25610,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16527,16,0.133333,0,2,0,0,0,100.0,50.0,50.0,0,0.0
10829,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1280,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
733,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5954,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11636,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14191,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1697,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7003,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11049,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9016,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1815,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14120,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17159,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15428,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19581,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18073,12,0.1,0,1,1,0,0,100.0,66.67,33.33,0,33.33
23656,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13700,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24529,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2511,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8351,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
19829,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2286,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16286,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15635,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
2298,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19695,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13903,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15412,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8024,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11491,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12510,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25941,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15955,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8480,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25453,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
398,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12080,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23199,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22472,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17666,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16528,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2402,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12231,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21291,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
806,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22694,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20475,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
1599,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25759,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11106,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19808,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13770,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
389,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
12248,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8039,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9625,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22424,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20423,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1741,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15807,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
10075,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
8434,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19022,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25699,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11492,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16497,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24755,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1510,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7925,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15073,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2419,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20851,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2806,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11553,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5305,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2392,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6066,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12421,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
86,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22512,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6800,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16382,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
12663,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2411,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6757,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12307,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
729,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
332,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9300,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8914,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13747,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7599,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
408,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11564,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7693,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
26076,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13646,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24575,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18394,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9531,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10653,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15579,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21508,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2012,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7953,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12099,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3751,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19175,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7072,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17396,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25371,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5443,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23524,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24608,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9493,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24171,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11908,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24826,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5332,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12402,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1426,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15004,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4390,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19065,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15788,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4209,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19352,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11687,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9092,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2309,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8689,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22186,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
26031,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8593,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25152,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2329,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7688,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25426,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24142,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25677,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1100,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22836,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19061,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18242,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9226,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18786,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15340,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21197,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1596,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14467,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16753,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18258,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16593,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3423,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3615,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3119,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11568,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20363,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
465,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10837,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11451,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
26220,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16115,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17739,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5939,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9334,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20608,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22547,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23167,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11659,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
974,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9982,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9375,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11947,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12281,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21843,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14400,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16736,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
347,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11555,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21485,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3168,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11247,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22835,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10425,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3754,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3590,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21349,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15799,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17185,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5669,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24465,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15723,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5068,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10457,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
460,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
6104,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4735,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16689,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19274,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23950,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11233,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
779,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
1835,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8182,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24353,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21646,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14643,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9561,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4024,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4479,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20535,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4501,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6508,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3216,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5538,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7880,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
7800,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3443,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
881,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
13943,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17658,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19560,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21332,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22179,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10121,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22446,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
12959,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19576,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8101,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9727,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4756,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2372,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19746,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10006,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
704,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18609,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
18180,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9187,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23329,16,0.133333,0,2,0,0,0,100.0,50.0,0.0,0,50.0
3830,8,0.066667,0,1,0,0,0,100.0,0.0,100.0,0,0.0
5814,8,0.066667,0,1,0,0,0,100.0,0.0,100.0,0,0.0
15878,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
6271,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
17086,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
21272,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
18487,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
2339,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
7604,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
1003,8,0.066667,0,1,0,0,0,100.0,0.0,0.0,0,100.0
9274,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
9851,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
11232,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
1274,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
20835,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
21444,8,0.066667,0,1,0,0,0,0.0,100.0,0.0,0,100.0
