ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
6074,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
19383,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
20175,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
3734,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
15688,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
15218,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
25365,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
8187,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
13690,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
15694,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
14478,16,0.133333,1,0,0,0,0,100.0,0.0,0.0,0,0.0
8165,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9400,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
652,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18365,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
25622,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
21489,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
5756,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16706,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19287,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19312,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19495,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3649,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
2377,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23469,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
26173,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6073,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9863,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
3046,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
9490,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24540,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
16302,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20400,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20879,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23912,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14392,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
22863,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11557,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
17192,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
8688,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23746,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23581,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
13768,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
24548,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
6963,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
204,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20083,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
14455,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
15863,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
4823,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10597,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
19556,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18239,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
18130,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
20936,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
11950,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
39,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
10145,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
23453,8,0.066667,0,1,0,0,0,100.0,100.0,0.0,0,0.0
